objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Bowling for Zombies!!!","146299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101395838","5.48246","4.69273","1","29479","306","thing","Bowling for Zombies!!!","2","5","15","15","15","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling Zombies","88546","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","80013424","0","4.82273","1","0","92","thing","Bowling Zombies","1","1","15","15","15","2010","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Box One","323255","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149779084","6.29188","7.65188","2","1935","3259","thing","Box One","1","1","240","240","180","2020","1","1","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Brain Fart","267565","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130509314","5.50177","5.92273","0","25896","172","thing","Brain Fart","3","99","0","0","0","2018","2,3,4,5","4,5","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Brikks","257726","0","0","0","0","0","0","0","0","1","0","0","3","","Rating: Fair. 
GamePlay: PNP Tetris
Thought: Wasn't great. But not Bad.","","","","81002539","5.75583","6.26896","1.5833","5440","2251","thing","Brikks","1","4","30","30","20","2018","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bring Your Own Book","173441","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","39270093","5.83391","6.76099","1.0952","4499","2246","thing","Bring Your Own Book","3","8","20","20","20","2015","3,4,5,6,7,8","5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bristol 1350","308989","0","0","0","1","0","0","0","0","0","0","0","3","","Book","","","","123734599","6.18844","6.87886","1.6441","2305","8244","thing","Bristol 1350","1","9","40","40","20","2021","4,5,6,7,8,9","6,7","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Broom Service","172308","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013001","6.86436","7.17442","2.3898","667","18059","thing","Broom Service","2","5","75","75","30","2015","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Broom Service: The Card Game","192735","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","62271303","5.66656","6.06068","1.4828","7155","3254","thing","Broom Service: The Card Game","3","6","30","30","15","2016","4,5,6","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Builders: Middle Ages","144553","7.5","0","0","1","0","0","0","0","0","0","0","3","","Fun game","","","","32084702","6.12894","6.47022","1.8214","2547","7136","thing","The Builders: Middle Ages","2","4","30","30","30","2013","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bunco Party","18041","6","0","0","0","0","0","0","0","1","0","0","3","","I love bunco. Especially when you just roll for sixes. Makes it easier to socialize than to trying to remember what number you're on.","","","","32083089","5.39942","3.73","1.2222","31119","487","thing","Bunco Party","2","12","60","60","60","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bunny Kingdom","184921","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80012984","7.10317","7.40405","2.3042","393","21709","thing","Bunny Kingdom","2","4","60","60","40","2017","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Butterfly Garden","116954","0","0","0","1","0","0","0","0","0","0","0","3","","Our Version is called Indigo","","","","106192962","6.3183","6.85229","1.4643","1834","5912","thing","Butterfly Garden","2","4","30","30","30","2012","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bye, Felicia!","313100","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130511507","5.53306","6.39882","1","16223","425","thing","Bye, Felicia!","3","8","20","20","20","2020","4,5,6,7,8","6","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cable Car","58602","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60640087","5.91542","6.66864","1.8","3796","2050","thing","Cable Car","2","6","45","45","30","2009","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cafe Chaos","316625","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130511257","5.52719","6.24016","1.75","17641","685","thing","Cafe Chaos","3","8","60","60","30","2021","3,4,5,6,7,8","4,5","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Camel Up: Off Season","335271","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105117008","5.69619","6.83943","2","6485","1708","thing","Camel Up: Off Season","3","5","45","45","45","2021","3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Camel Up: The Card Game","378848","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","132670729","5.71369","6.76993","2.0588","6131","2243","thing","Camel Up: The Card Game","2","6","45","45","30","2023","2,3,4,5,6","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Campy Creatures","214396","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Card. Bluffing
Our Rating: Good     
Thoughts: Simple. Maybe better more players. 
","","","","98478345","6.30668","7.00204","1.5806","1883","6873","thing","Campy Creatures","2","5","30","30","20","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Captain Sonar","171131","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80274411","7.28267","7.49559","2.2082","249","34474","thing","Captain Sonar","2","8","60","60","45","2016","6,7,8","8","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne","822","7","0","0","1","0","0","0","0","0","0","0","3","","Love it!","","","","32083097","7.29891","7.41659","1.8839","240","227254","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","66646","6.5","0","0","1","0","0","0","0","0","0","0","3","","In main box","","","","32083108","6.3273","7.03767","2.0588","0","13062","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Carcassonne: The River","2591","0","0","0","1","0","0","0","0","0","0","0","3","","In main box","","","","33171518","6.7169","7.04248","1.6858","0","23865","thing","Carcassonne: The River","2","5","45","45","30","2001","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Carcassonne: Traders & Builders","5405","0","0","0","1","0","0","0","0","0","0","0","3","","In main box","","","","33171565","7.32228","7.62478","2.0575","0","45236","thing","Carcassonne: Traders & Builders","2","6","60","60","60","2003","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Cardline: Animals","130882","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571720","6.0015","6.54525","1.122","3198","4284","thing","Cardline: Animals","2","8","15","15","15","2012","2,3,4,5,6,7","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cardline: Globetrotter","145014","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","109781556","5.7096","6.3495","1.375","6207","1845","thing","Cardline: Globetrotter","2","7","15","15","15","2013","2,3,4,5,6,7","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cards Against Humanity","50381","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45816037","5.52524","5.69532","1.1704","18150","57360","thing","Cards Against Humanity","4","30","30","30","30","2009","4,5,6,7,8,9,10","6,7,8","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cards Against Humanity: Absurd Box","265853","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511850","5.59298","6.59949","1","0","1955","thing","Cards Against Humanity: Absurd Box","4","30","30","30","30","2018","3,4,5,6,7,8,9,10","6","16","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Cards Against Humanity: Everything Box","344346","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476334","5.53922","6.775","0","0","797","thing","Cards Against Humanity: Everything Box","4","30","30","0","30","2021","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Cards Against Humanity: Family Edition","317367","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130510404","5.56552","6.08693","1","11863","1738","thing","Cards Against Humanity: Family Edition","4","30","30","30","30","2020","4,5,6,7,8","5,6","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Caribbean Pirates Dice Game","139640","0","0","0","0","0","0","0","0","1","0","0","3","","our version is under Pirates of the Caribbean Dead Man's Chest Pirate Dice","","","","32084265","5.5077","6.05806","0","24025","119","thing","Caribbean Pirates Dice Game","2","5","10","10","10","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cartagena","826","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149778637","6.39634","6.68093","1.5977","1617","9547","thing","Cartagena","2","5","45","45","45","2000","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cartagena 2. The Pirate's Nest","25823","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53491817","5.77211","6.46398","1.5556","5187","1386","thing","Cartagena 2. The Pirate's Nest","2","5","45","45","45","2006","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cartographers","263918","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","77566786","7.38501","7.5479","1.8929","185","63795","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cascadia","295947","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105116970","7.73009","7.88207","1.8436","61","96417","thing","Cascadia","1","4","45","45","30","2021","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Castellan","114903","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083111","5.70651","6.21147","1.4444","6259","2647","thing","Castellan","2","2","45","45","30","2013","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Castellion","143404","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","36796450","6.1411","6.86205","2.1096","2495","5287","thing","Castellion","1","2","30","30","30","2015","1,2","1","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Casting Shadows","359502","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","121479847","5.73879","6.27688","2.2581","5691","5462","thing","Casting Shadows","2","4","60","60","30","2023","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Castle Keep","17855","6","0","0","0","0","0","0","0","1","0","0","3","","Kids   Fun little game","","","","32083121","5.52232","5.63905","1.2125","19016","1735","thing","Castle Keep","1","4","20","20","20","2005","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
